item_id,city_id,subarea_id,object_type,object_id,attribute,status,source_id,source_revision,source_sha256,unknown_reason,verification_method,verification_target.label,verification_target.receipt_path,verification_target.dataset_ids,verification_target.note,priority_rank,priority_rule,exposure_flags,human_fields.assignee,human_fields.due,human_fields.result,human_fields.note,export_ready,internal_use_only
kyoto_kiyomizu:edge:KK-OSM-W157527438-S01:setback_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W157527438-S01,setback_m,UNKNOWN,,,,PROXY_NOT_SETBACK,FIELD_MEASUREMENT,清水寺参道系（osm way 157527438 segment S01 / OSM name_tag=一年坂）付近,reports/M7_PILOT_FIELD_MEASUREMENT_PLAN.csv,[],"11 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=97.3, geometry_length_m=97.3) / レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）",1,PILOT_EDGE,"{""records"":32,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":32},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W157527438-S01:side_coverage,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W157527438-S01,side_coverage,UNKNOWN,,,,PACKAGE_COMPLETE_WITHIN_30M_BUFFER_REAL_WORLD_UNVERIFIED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":32,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":32},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W174762077-S01:clear_width_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W174762077-S01,clear_width_m,UNKNOWN,,,,MISSING_FIELD_MEASUREMENT_DEFERRED,FIELD_MEASUREMENT,清水寺参道系（osm way 174762077 segment S01 / OSM name_tag=東大路通）付近,reports/M7_PILOT_FIELD_MEASUREMENT_PLAN.csv,[],"58 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=566.3, geometry_length_m=569.4) / レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）",1,PILOT_EDGE,"{""records"":193,""a31b_overlap_counts"":{""FOOTPRINT_VERTEX_IN_DISPLAY_POLYGON"":4,""NO_OVERLAP_WITH_DISPLAY_FEATURES"":189},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W174762077-S01:damage_state,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W174762077-S01,damage_state,UNKNOWN,,,,UNKNOWN_HAZARD_EXPOSURE_ONLY,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":193,""a31b_overlap_counts"":{""FOOTPRINT_VERTEX_IN_DISPLAY_POLYGON"":4,""NO_OVERLAP_WITH_DISPLAY_FEATURES"":189},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W174762077-S01:debris_present,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W174762077-S01,debris_present,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":193,""a31b_overlap_counts"":{""FOOTPRINT_VERTEX_IN_DISPLAY_POLYGON"":4,""NO_OVERLAP_WITH_DISPLAY_FEATURES"":189},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W174762077-S01:hazard_data_status,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W174762077-S01,hazard_data_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,道路管理者の通行規制情報（京都市／神奈川県・藤沢市）,inputs/staging/M7-CLOSURE-STATUS-RECEIPTS-V1/closure_and_hazard_status_receipts.json,[],no accepted building-level or edge-level hazard state artifact; exposure-only join exists,1,PILOT_EDGE,"{""records"":193,""a31b_overlap_counts"":{""FOOTPRINT_VERTEX_IN_DISPLAY_POLYGON"":4,""NO_OVERLAP_WITH_DISPLAY_FEATURES"":189},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W174762077-S01:height_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W174762077-S01,height_m,UNKNOWN,,,,OFFICIAL_DIRECT_HEIGHT_CANDIDATE_NOT_FROZEN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":193,""a31b_overlap_counts"":{""FOOTPRINT_VERTEX_IN_DISPLAY_POLYGON"":4,""NO_OVERLAP_WITH_DISPLAY_FEATURES"":189},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W174762077-S01:official_closure,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W174762077-S01,official_closure,UNKNOWN,,,,NONE_BOUNDED_CHECK_PENDING,OFFICIAL_QUERY,道路管理者の通行規制情報（京都市／神奈川県・藤沢市）,inputs/staging/M7-CLOSURE-STATUS-RECEIPTS-V1/closure_and_hazard_status_receipts.json,[],None ≠ False. Set False only with an authoritative receipt.,1,PILOT_EDGE,"{""records"":193,""a31b_overlap_counts"":{""FOOTPRINT_VERTEX_IN_DISPLAY_POLYGON"":4,""NO_OVERLAP_WITH_DISPLAY_FEATURES"":189},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W174762077-S01:setback_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W174762077-S01,setback_m,UNKNOWN,,,,PROXY_NOT_SETBACK,FIELD_MEASUREMENT,清水寺参道系（osm way 174762077 segment S01 / OSM name_tag=東大路通）付近,reports/M7_PILOT_FIELD_MEASUREMENT_PLAN.csv,[],"58 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=566.3, geometry_length_m=569.4) / レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）",1,PILOT_EDGE,"{""records"":193,""a31b_overlap_counts"":{""FOOTPRINT_VERTEX_IN_DISPLAY_POLYGON"":4,""NO_OVERLAP_WITH_DISPLAY_FEATURES"":189},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W174762077-S01:side_coverage,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W174762077-S01,side_coverage,UNKNOWN,,,,PACKAGE_COMPLETE_WITHIN_30M_BUFFER_REAL_WORLD_UNVERIFIED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":193,""a31b_overlap_counts"":{""FOOTPRINT_VERTEX_IN_DISPLAY_POLYGON"":4,""NO_OVERLAP_WITH_DISPLAY_FEATURES"":189},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:153:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:153,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:153:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:153,facility.coordinate,CONFIRMED,kyoto_designated_shelters_r80818,R8.8.18,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:153:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:153,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:153:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:153,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:153:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:153,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:155:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:155,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:155:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:155,facility.coordinate,CONFIRMED,kyoto_designated_shelters_r80818,R8.8.18,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:155:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:155,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:155:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:155,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:155:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:155,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:156:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:156,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:156:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:156,facility.coordinate,CONFIRMED,kyoto_designated_shelters_r80818,R8.8.18,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:156:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:156,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:156:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:156,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:156:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:156,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:158:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:158,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:158:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:158,facility.coordinate,CONFIRMED,kyoto_designated_shelters_r80818,R8.8.18,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:158:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:158,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:158:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:158,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:158:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:158,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:159:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:159,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:159:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:159,facility.coordinate,CONFIRMED,kyoto_designated_shelters_r80818,R8.8.18,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
